gid,role,role_score,cluster_id,priority_score,evidence
100000005198906100,peripheral,0.549999,48,0.5960402524172993,"in_deg=1, out_deg=1, seed_reach=3, depth=3"
100000008599354100,peripheral,0.549999,8,0.6298161100841061,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000001303311100,terminal,0.9889234875444839,52,0.7533956606278396,"depth=3, in_deg=5, out_deg=0, retention=1.00"
100000008776420100,terminal,0.8413145017793594,11,0.44523399286192095,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004737764100,terminal,0.8970640569395018,2,0.5594139286890236,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003154105100,distributor,0.8905026690391459,78,0.7034193499630289,"out_deg=7, out=338,000 KZT, out_tx=9, cross_out=0"
100000008708025100,terminal,0.7721863879003559,66,0.40273661629039564,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008740793100,terminal,0.7968082740213522,11,0.38768133398418103,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008459449100,terminal,0.8346419039145907,8,0.5168210373699023,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008677518100,terminal,0.8285031138790035,11,0.42584407269416846,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002212494100,terminal,0.8669372775800711,56,0.501819058335163,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001825934100,peripheral,0.549999,85,0.5121330399541068,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000003736419100,transit,0.6957636640294473,8,0.5988564182574917,"in_deg=1, out_deg=1, pass=0.43, relay_2d=1.00"
100000008430691100,distributor,0.858414887307236,80,0.699485759421487,"out_deg=2, out=604,900 KZT, out_tx=2, cross_out=1"
100000003073635100,terminal,0.8607317615658363,49,0.48037974487223584,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001686328100,terminal,0.8629670818505337,9,0.5592116187375801,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008707810100,terminal,0.8069839857651245,11,0.3988045637287435,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001236706100,coordinator,0.9145796263345196,6,0.8496164563265283,"seed_reach=5, betweenness=89p, PageRank=92p, bridges=1"
100000008536546100,terminal,0.941970640569395,52,0.6547279315999253,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000007140834100,terminal,0.8147019572953736,3,0.46778059059323784,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007022818100,terminal,0.7877335409252668,11,0.37743640268745476,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007484343100,terminal,0.8700733985765124,8,0.503250599179794,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000001379511100,terminal,0.8355760676156583,4,0.45159916202204214,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004569484100,distributor,0.8879967378410439,55,0.7686469997216402,"out_deg=4, out=156,000 KZT, out_tx=4, cross_out=2"
100000002948492100,terminal,0.800478202846975,51,0.40184377391834236,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002116705100,terminal,0.7890013345195729,11,0.37879930576156584,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002481974100,distributor,0.80086743772242,49,0.7586317874247376,"out_deg=2, out=318,000 KZT, out_tx=4, cross_out=0"
100000003920950100,terminal,0.8852201957295374,3,0.5251587705230631,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000733451100,peripheral,0.549999,6,0.6373033819368801,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000005182219100,terminal,0.8978981316725978,48,0.6568445653435132,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000008633099100,peripheral,0.549999,3,0.43904226701222404,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000001380107100,terminal,0.7637455516014234,82,0.4444810502111962,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008755168100,terminal,0.7890013345195729,11,0.37879930576156584,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002628576100,consolidator,0.8083116354205315,48,0.8241564637988149,"in_deg=2, in=727,882 KZT, seed_reach=3, retention=0.26"
100000001611488100,terminal,0.9723198398576512,48,0.7098355584813877,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000005375968100,distributor,0.8034771648873072,8,0.6872926764203487,"out_deg=2, out=86,000 KZT, out_tx=4, cross_out=0"
100000003581109100,terminal,0.8232317615658362,8,0.47771038555251516,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002933386100,peripheral,0.549999,2,0.5295145582696373,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000002284426100,terminal,0.8894350533807829,48,0.5587009762638921,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008579978100,peripheral,0.549999,48,0.6048943991802741,"in_deg=1, out_deg=1, seed_reach=3, depth=3"
100000001549194100,terminal,0.8263011565836298,51,0.43380126077826753,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001427082100,distributor,0.8644498813760381,78,0.7369508624662575,"out_deg=5, out=124,900 KZT, out_tx=6, cross_out=0"
100000004657034100,terminal,0.8636343416370106,48,0.5608634786545671,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003796063100,distributor,0.9739546263345196,48,0.8040867982977761,"out_deg=15, out=959,150 KZT, out_tx=23, cross_out=10"
100000005268319100,distributor,0.9177416963226572,8,0.6840470967439042,"out_deg=5, out=91,000 KZT, out_tx=10, cross_out=2"
100000008744799100,terminal,0.7780582740213523,11,0.3669810464752106,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008677215100,terminal,0.7686499110320284,59,0.47082400647425143,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007593823100,distributor,0.9427046263345198,8,0.8299665512303843,"out_deg=13, out=162,900 KZT, out_tx=21, cross_out=6"
100000001282143100,terminal,0.991103202846975,50,0.7796507020159136,"depth=3, in_deg=5, out_deg=0, retention=1.00"
100000008029279100,terminal,0.7868661032028469,49,0.3807113359657859,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000594783100,distributor,0.7962262752075919,10,0.6892271327999258,"out_deg=2, out=152,500 KZT, out_tx=2, cross_out=0"
100000002705460100,terminal,0.8516570284697509,1,0.5088197973592039,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002952756100,terminal,0.8268683274021351,12,0.46478430883245603,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004634420100,terminal,0.806450177935943,11,0.39809794562242395,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000583220100,peripheral,0.549999,75,0.6840832488838139,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000003286537100,terminal,0.9282918149466192,9,0.6179310031370876,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000002958345100,terminal,0.8848198398576512,50,0.5676609310339813,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005055454100,terminal,0.7646463523131672,20,0.4288578250297487,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008738526100,peripheral,0.549999,52,0.4625439177002423,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000001298099100,terminal,0.7913701067615658,55,0.39594330209359796,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000006491272100,terminal,0.8069839857651245,11,0.3988045637287435,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000552584100,terminal,0.8353488434163702,10,0.6681235210921357,"depth=3, in_deg=1, out_deg=1, retention=0.98"
100000005187208100,terminal,0.7806605871886121,48,0.41130895105339416,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003528285100,distributor,0.8412588967971532,2,0.8146597577298712,"out_deg=4, out=548,000 KZT, out_tx=6, cross_out=0"
100000001484381100,terminal,0.9295262455516013,55,0.5886310990327995,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000002508637100,terminal,0.7489205839122354,49,0.5497982527293853,"depth=3, in_deg=1, out_deg=1, retention=0.97"
100000003149149100,terminal,0.8790814056939501,48,0.5858358909343309,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001538095100,terminal,0.9444728647686832,50,0.6973761547247841,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000008695133100,terminal,0.8184274911032028,11,0.41350633598816744,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008749405100,terminal,0.8189279359430605,11,0.4140211807803273,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005815602100,peripheral,0.549999,1,0.6145748480928985,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000006641671100,transit,0.8563205677774184,49,0.6368922423294247,"in_deg=2, out_deg=1, pass=1.14, relay_2d=1.00"
100000002945031100,terminal,0.7825289145907472,6,0.4939526418995305,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003497735100,terminal,0.8600311387900356,13,0.47602060915884176,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004644615100,distributor,0.8360394424673785,12,0.6449074463589134,"out_deg=2, out=379,665 KZT, out_tx=14, cross_out=0"
100000002755292100,terminal,0.8747442170818505,48,0.5782213142852427,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005142492100,peripheral,0.549999,3,0.5154504454718903,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000002893020100,terminal,0.7908029359430604,55,0.39496089658192624,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004500444100,consolidator,0.7131371095294584,51,0.6234214051067788,"in_deg=2, in=180,000 KZT, seed_reach=1, retention=0.59"
100000008454065100,terminal,0.8020462633451957,51,0.40341870496652277,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008416433100,terminal,0.7939724199288256,51,0.39392896819966017,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005265073100,peripheral,0.549999,0,0.5141877862503619,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000006734214100,consolidator,0.9364915990899015,48,0.8660562945849766,"in_deg=5, in=610,000 KZT, seed_reach=3, retention=0.94"
100000002611334100,peripheral,0.549999,8,0.47200933706727505,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000006225798100,consolidator,0.9117043158091896,54,0.8182594427875043,"in_deg=3, in=722,000 KZT, seed_reach=3, retention=0.96"
100000002849158100,consolidator,0.8060053380782919,9,0.8350852559626324,"in_deg=3, in=723,000 KZT, seed_reach=3, retention=0.00"
100000008686214100,terminal,0.8037811387900355,49,0.48938603521614926,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004931931100,peripheral,0.549999,8,0.5290973063189587,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000007510875100,terminal,0.7596752669039145,9,0.4110463547557,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005233755100,transit,0.6384675266903915,54,0.5075104791663273,"in_deg=1, out_deg=1, pass=0.20, relay_2d=1.00"
100000008042075100,terminal,0.7596752669039145,10,0.3702100558233157,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001680944100,terminal,0.8889568505338078,52,0.6310120096651023,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008417029100,terminal,0.8537922597864768,9,0.5440956096810164,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004975919100,distributor,0.7700696915776987,49,0.5010393784710737,"out_deg=2, out=15,000 KZT, out_tx=2, cross_out=0"
100000003087877100,terminal,0.8502557829181494,49,0.4449554798252741,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008295429100,terminal,0.8870217971530249,48,0.600656255707872,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003254277100,transit,0.8171108193733183,8,0.6369994545660155,"in_deg=1, out_deg=1, pass=0.91, relay_2d=1.00"
100000005314565100,terminal,0.926623665480427,8,0.5345919577752354,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002951898100,terminal,0.8206961743772241,51,0.42729501707893874,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001009583100,terminal,0.8891570284697509,48,0.6045959393057717,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004064431100,transit,0.6242121201751984,15,0.4983723190020355,"in_deg=1, out_deg=1, pass=0.38, relay_2d=1.00"
100000001927599100,terminal,0.9336632562277579,55,0.6054950169347083,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000007737775100,terminal,0.7637455516014234,79,0.46632268722187237,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003157679100,terminal,0.9787922597864769,9,0.7480521670051605,"depth=3, in_deg=4, out_deg=0, retention=1.00"
100000001229743100,peripheral,0.549999,8,0.4104178279378123,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000003795588100,terminal,0.9296708185053381,8,0.5338828217433323,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002301828100,terminal,0.8267015124555159,54,0.42397546718156337,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005409156100,terminal,0.9428047153024911,48,0.6648177166442911,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000002513028100,distributor,0.8651467971530249,87,0.6478950872313909,"out_deg=3, out=332,709 KZT, out_tx=24, cross_out=0"
100000003218308100,terminal,0.7759230427046263,8,0.43579550199620815,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008489604100,terminal,0.775556049822064,11,0.3645055662641366,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004450649100,distributor,0.813011565836299,48,0.7783937052237667,"out_deg=2, out=46,527 KZT, out_tx=2, cross_out=1"
100000008767065100,terminal,0.7721863879003559,52,0.4705079686035629,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003035737100,terminal,0.930796285204289,48,0.8274908206769723,"depth=3, in_deg=2, out_deg=1, retention=0.99"
100000002748761100,terminal,0.950278024911032,50,0.6227865765859102,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008432942100,terminal,0.8643794483985764,8,0.4974560888273409,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004278574100,peripheral,0.549999,48,0.5305223510524483,"in_deg=1, out_deg=1, seed_reach=3, depth=3"
100000000926766100,transit,0.5798554270462635,73,0.4523220072458335,"in_deg=1, out_deg=1, pass=0.32, relay_2d=1.00"
100000008661550100,terminal,0.7988100533807829,11,0.38986132490918035,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000783406100,terminal,0.7642126334519572,69,0.3682304850768391,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008730371100,terminal,0.9680160142348755,8,0.6694795491001627,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000002878467100,terminal,0.9360987544483985,4,0.6017274360343359,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000003171587100,distributor,0.8129670818505339,48,0.779339916358781,"out_deg=2, out=431,300 KZT, out_tx=7, cross_out=0"
100000002696152100,distributor,0.8107280545670225,79,0.7224790545584365,"out_deg=2, out=69,000 KZT, out_tx=8, cross_out=0"
100000002109656100,terminal,0.8941614768683274,50,0.5870290494208315,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001317336100,distributor,0.8250963819691577,56,0.6222467845696723,"out_deg=2, out=1,752,000 KZT, out_tx=3, cross_out=0"
100000005222360100,peripheral,0.549999,51,0.5783559357165541,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000001445848100,transit,0.5801957976202208,69,0.5572570900321178,"in_deg=1, out_deg=1, pass=0.64, relay_2d=0.80"
100000008720856100,peripheral,0.549999,48,0.48924495560176884,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000002448088100,transit,0.7629003558718861,78,0.7465553768592095,"in_deg=3, out_deg=1, pass=1.25, relay_2d=0.50"
100000003109805100,terminal,0.8185609430604982,54,0.4138630246882677,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008223661100,distributor,0.9084392475851552,4,0.8295693315807691,"out_deg=5, out=262,580 KZT, out_tx=5, cross_out=4"
100000004096559100,terminal,0.8259675266903914,3,0.4929132156335095,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002257794100,terminal,0.8662032918149466,15,0.5306827430750822,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003112578100,terminal,0.8551935053380783,50,0.5183832514927091,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007020162100,terminal,0.8481872775800712,51,0.4667407348991412,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001934935100,terminal,0.8591303380782918,8,0.5283352709764062,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002663511100,terminal,0.8812833629893237,8,0.49869316992096596,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003338583100,terminal,0.7976089857651245,15,0.3934504399726888,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002904919100,peripheral,0.549999,8,0.44974421209810544,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000005127767100,terminal,0.7656138790035587,90,0.4237076686851432,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004066647100,terminal,0.8326401245551601,13,0.4318326791923682,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002394199100,peripheral,0.549999,3,0.5563606164961938,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000003968044100,distributor,0.8923265124555162,49,0.7020521066800853,"out_deg=3, out=311,000 KZT, out_tx=4, cross_out=1"
100000001808684100,transit,0.5510412970800957,3,0.5121050805432755,"in_deg=1, out_deg=1, pass=0.78, relay_2d=0.33"
100000008097580100,terminal,0.8922931494661922,49,0.5614747253694135,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000008687617100,terminal,0.8635120106761566,11,0.4384223776268925,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005667841100,terminal,0.9333296263345195,4,0.5972988342673303,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000001329153100,terminal,0.865669483985765,8,0.5387617506510827,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007689942100,distributor,0.7749629300118623,13,0.5711182705326869,"out_deg=2, out=25,000 KZT, out_tx=2, cross_out=0"
100000006476758100,terminal,0.7618104982206405,12,0.5016922994251909,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002184107100,terminal,0.7642126334519572,69,0.3682304850768391,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008663723100,terminal,0.7845974199288256,11,0.3735387498384608,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000254336100,transit,0.8097511958541587,8,0.6775474726250099,"in_deg=2, out_deg=1, pass=0.62, relay_2d=1.00"
100000008750464100,terminal,0.7679159252669039,11,0.35763061057261614,"depth=3, in_deg=1, out_deg=0, retention=1.00"
